utilization,multiplier,tariff_inr_per_kwh
0.0,0.7,10.5
0.05,0.75,11.25
0.1,0.8,12.0
0.15,0.85,12.75
0.2,0.9,13.5
0.25,0.95,14.25
0.3,1.0,15.0
0.35,1.0,15.0
0.4,1.0,15.0
0.45,1.0,15.0
0.5,1.0,15.0
0.55,1.0,15.0
0.6,1.0,15.0
0.65,1.0,15.0
0.7,1.0,15.0
0.75,1.0,15.0
0.8,1.0,15.0
0.85,1.125,16.87
0.9,1.25,18.75
0.95,1.375,20.62
1.0,1.5,22.5
